,DGUID,Code
12506,2021S051224230376,734066
12507,2021S051224230811,734066
12508,2021S051224650621,831150
12509,2021S051224230346,734057
12510,2021S051224661189,762287
12511,2021S051224730142,851171
12512,2021S051224180057,821247
12513,2021S051224580436,864275
12514,2021S051224662807,761092
12515,2021S051224670131,763241
12516,2021S051224710235,869007
12517,2021S051224660984,763138
12518,2021S051224070063,712005
12519,2021S051224810200,772046
12520,2021S051224490288,873053
12521,2021S051224540126,863005
12522,2021S051224150057,731002
12523,2021S051224230552,733032
12524,2021S051224560162,863067
12525,2021S051224360106,742097
12526,2021S051224950042,791059
12527,2021S051224190107,821237
12528,2021S051224990241,801016
12529,2021S051224340118,735010
12530,2021S051224660494,762276
12531,2021S051224230983,732164
12532,2021S051224661487,762262
12533,2021S051224140084,714023
12534,2021S051224670005,867007
12535,2021S051224540238,862005
12536,2021S051224390134,872067
12537,2021S051224663050,763236
12538,2021S051224663201,762291
12539,2021S051224920057,721061
12540,2021S051224570063,865260
12541,2021S051224662567,762281
12542,2021S051224662648,762271
12543,2021S051224120060,714021
12544,2021S051224130066,713132
12545,2021S051224710181,868039
12546,2021S051224120050,713127
12547,2021S051224580088,864278
12548,2021S051224660677,762288
12549,2021S051224290068,823018
12550,2021S051224490291,873053
12551,2021S051224170044,821251
12552,2021S051224530102,861005
12553,2021S051224663013,763236
12554,2021S051224790107,774005
12555,2021S051224580585,865225
12556,2021S051224930107,722002
12557,2021S051224940262,723175
12558,2021S051224540347,862005
12559,2021S051224661286,762127
12560,2021S051224230976,732164
12561,2021S051224430267,752148
12562,2021S051224663110,763243
12563,2021S051224800089,773010
12564,2021S051224920105,721061
12565,2021S051224810450,772044
12566,2021S051224650387,831150
12567,2021S051224560266,863065
12568,2021S051224662069,762259
12569,2021S051224610235,842105
12570,2021S051224662765,761092
12571,2021S051224530066,861005
12572,2021S051224230292,732167
12573,2021S051224650692,831105
12574,2021S051224370181,741110
12575,2021S051224663416,763041
12576,2021S051224662499,831119
12577,2021S051224430177,752117
12578,2021S051224663324,762259
12579,2021S051224663430,763240
12580,2021S051224580755,864276
12581,2021S051224880099,783023
12582,2021S051224370027,741017
12583,2021S051224580208,864278
12584,2021S051224230846,732160
12585,2021S051224662713,762263
12586,2021S051224660303,761075
12587,2021S051224662183,763139
12588,2021S051224470142,866050
12589,2021S051224661422,762274
12590,2021S051224810247,772046
12591,2021S051224661450,762248
12592,2021S051224930151,722004
12593,2021S051224030035,812034
12594,2021S051224230044,734052
12595,2021S051224230163,732160
12596,2021S051224650437,851171
12597,2021S051224662876,761083
12598,2021S051224231029,732159
12599,2021S051224080076,712005
12600,2021S051224110034,713127
12601,2021S051224710166,869004
12602,2021S051224660310,761075
12603,2021S051224620167,842109
12604,2021S051224640257,841134
12605,2021S051224661378,762274
12606,2021S051224540225,862005
12607,2021S051224940042,724014
12608,2021S051224670221,867007
12609,2021S051224662205,763139
12610,2021S051224661117,762286
12611,2021S051224170066,821277
12612,2021S051224230160,732160
12613,2021S051224500094,872071
12614,2021S051224663089,763240
12615,2021S051224660533,762281
12616,2021S051224690096,868040
12617,2021S051224660699,762288
12618,2021S051224720118,851143
12619,2021S051224580753,864240
12620,2021S051224662229,763136
12621,2021S051224430164,752124
12622,2021S051224661905,762274
12623,2021S051224440036,752148
12624,2021S051224520083,842104
12625,2021S051224940338,724002
12626,2021S051224590201,865276
12627,2021S051224650277,762271
12628,2021S051224230888,734052
12629,2021S051224490182,873057
12630,2021S051224570017,865174
12631,2021S051224640262,841134
12632,2021S051224450140,753027
12633,2021S051224660949,763138
12634,2021S051224661436,762274
12635,2021S051224790098,853001
12636,2021S051224890149,784023
12637,2021S051224661221,763142
12638,2021S051224810210,772046
12639,2021S051224660691,762288
12640,2021S051224650426,851144
12641,2021S051224230634,733032
12642,2021S051224910076,721016
12643,2021S051224662852,761083
12644,2021S051224661927,762127
12645,2021S051224430037,752117
12646,2021S051224490138,873055
12647,2021S051224661881,762264
12648,2021S051224230643,733031
12649,2021S051224620142,842199
12650,2021S051224940044,724003
12651,2021S051224150049,731002
12652,2021S051224810233,772048
12653,2021S051224440056,751005
12654,2021S051224250074,824220
12655,2021S051224770115,853002
12656,2021S051224860094,782018
12657,2021S051224460092,866057
12658,2021S051224661149,763142
12659,2021S051224550057,863069
12660,2021S051224930097,722003
12661,2021S051224750071,852011
12662,2021S051224580168,864218
12663,2021S051224570077,865225
12664,2021S051224460119,866055
12665,2021S051224661329,762288
12666,2021S051224230194,732160
12667,2021S051224160048,731001
12668,2021S051224720217,851143
12669,2021S051224570143,864275
12670,2021S051224661204,762287
12671,2021S051224800076,773030
12672,2021S051224662358,763236
12673,2021S051224480028,862052
12674,2021S051224880074,783023
12675,2021S051224663086,763240
12676,2021S051224930098,722003
12677,2021S051224663329,762258
12678,2021S051224660469,762278
12679,2021S051224290073,823018
12680,2021S051224810198,771033
12681,2021S051224880092,783023
12682,2021S051224490234,753012
12683,2021S051224662222,763136
12684,2021S051224370164,741111
12685,2021S051224610105,842105
12686,2021S051224540104,862005
12687,2021S051224663450,762248
12688,2021S051224660065,762252
12689,2021S051224662745,761092
12690,2021S051224661970,762268
12691,2021S051224230548,733032
12692,2021S051224710086,869007
12693,2021S051224430022,752117
12694,2021S051224661066,762284
12695,2021S051224700138,868039
12696,2021S051224660220,762254
12697,2021S051224450118,753027
12698,2021S051224650469,831102
12699,2021S051224580647,865117
12700,2021S051224661384,763040
12701,2021S051224320064,872070
12702,2021S051224970068,792003
12703,2021S051224490310,873050
12704,2021S051224910069,721039
12705,2021S051224050044,813022
12706,2021S051224662973,762263
12707,2021S051224500079,741108
12708,2021S051224370099,741110
12709,2021S051224661956,762274
12710,2021S051224230615,733031
12711,2021S051224530138,861005
12712,2021S051224600111,841027
12713,2021S051224080046,812006
12714,2021S051224660379,761075
12715,2021S051224730205,851106
12716,2021S051224780109,853001
12717,2021S051224661116,762286
12718,2021S051224190089,821237
12719,2021S051224650065,831105
12720,2021S051224670163,763241
12721,2021S051224930106,722002
12722,2021S051224230321,732159
12723,2021S051224390117,872067
12724,2021S051224370107,741110
12725,2021S051224370319,741110
12726,2021S051224860088,782018
12727,2021S051224640341,841112
12728,2021S051224660689,762288
12729,2021S051224100115,712003
12730,2021S051224360098,742100
12731,2021S051224662297,763240
12732,2021S051224810372,772044
12733,2021S051224870058,785003
12734,2021S051224662528,762271
12735,2021S051224610079,842103
12736,2021S051224390175,872066
12737,2021S051224720025,851143
12738,2021S051224661522,762278
12739,2021S051224580571,865225
12740,2021S051224663091,763243
12741,2021S051224670016,867007
12742,2021S051224660037,761070
12743,2021S051224180056,821247
12744,2021S051224662463,763041
12745,2021S051224980057,793001
12746,2021S051224580158,864218
12747,2021S051224100145,712003
12748,2021S051224580692,864218
12749,2021S051224580180,864284
12750,2021S051224660183,761078
12751,2021S051224370211,741111
12752,2021S051224660654,762291
12753,2021S051224661663,762262
12754,2021S051224650490,831150
12755,2021S051224660734,762291
12756,2021S051224630111,841131
12757,2021S051224230854,732160
12758,2021S051224080054,712005
12759,2021S051224661795,762264
12760,2021S051224661812,762265
12761,2021S051224661582,763038
12762,2021S051224662305,763240
12763,2021S051224660388,761075
12764,2021S051224230578,733032
12765,2021S051224580072,864280
12766,2021S051224660597,763041
12767,2021S051224663082,763240
12768,2021S051224420066,866053
12769,2021S051224650516,851144
12770,2021S051224660189,761078
12771,2021S051224660870,762291
12772,2021S051224920059,721061
12773,2021S051224230221,733031
12774,2021S051224260062,823074
12775,2021S051224300049,751006
12776,2021S051224670004,867007
12777,2021S051224610097,842105
12778,2021S051224640053,841108
12779,2021S051224660973,763138
12780,2021S051224870045,785003
12781,2021S051224230048,734052
12782,2021S051224320067,872070
12783,2021S051224560159,863067
12784,2021S051224660006,761071
12785,2021S051224690086,868040
12786,2021S051224960093,791044
12787,2021S051224661121,762286
12788,2021S051224830051,854017
12789,2021S051224663223,762254
12790,2021S051224680043,867065
12791,2021S051224670323,867007
12792,2021S051224230146,732159
12793,2021S051224662883,761083
12794,2021S051224663302,763041
12795,2021S051224370082,741110
12796,2021S051224790090,853001
12797,2021S051224810276,772048
12798,2021S051224350032,742105
12799,2021S051224650316,831119
12800,2021S051224662671,762263
12801,2021S051224440042,751005
12802,2021S051224430123,752116
12803,2021S051224560166,863067
12804,2021S051224200016,734060
12805,2021S051224231126,734052
12806,2021S051224520102,842012
12807,2021S051224650539,831102
12808,2021S051224230868,732160
12809,2021S051224370026,741017
12810,2021S051224470210,866051
12811,2021S051224500091,871013
12812,2021S051224600081,761071
12813,2021S051224662716,761090
12814,2021S051224870063,785003
12815,2021S051224290112,823018
12816,2021S051224390162,872066
12817,2021S051224580194,864284
12818,2021S051224550087,865260
12819,2021S051224590207,865276
12820,2021S051224230785,732167
12821,2021S051224670164,763136
12822,2021S051224620138,842199
12823,2021S051224230137,732159
12824,2021S051224662838,761092
12825,2021S051224940300,724003
12826,2021S051224810081,771022
12827,2021S051224662789,761092
12828,2021S051224710204,869003
12829,2021S051224760061,852059
12830,2021S051224570058,865260
12831,2021S051224260064,823074
12832,2021S051224810108,771038
12833,2021S051224661693,762254
12834,2021S051224230477,733030
12835,2021S051224230179,732160
12836,2021S051224940037,724014
12837,2021S051224650279,831108
12838,2021S051224230193,732160
12839,2021S051224300063,751006
12840,2021S051224440065,751005
12841,2021S051224663405,761071
12842,2021S051224290113,823018
12843,2021S051224450109,752148
12844,2021S051224490287,873053
12845,2021S051224580354,864276
12846,2021S051224730169,851171
12847,2021S051224540161,862004
12848,2021S051224660272,761075
12849,2021S051224230028,734051
12850,2021S051224630054,842105
12851,2021S051224940398,723145
12852,2021S051224260045,823074
12853,2021S051224290124,823095
12854,2021S051224550055,863005
12855,2021S051224390089,872066
12856,2021S051224700117,868039
12857,2021S051224650079,831105
12858,2021S051224660212,762254
12859,2021S051224310146,823017
12860,2021S051224060068,813042
12861,2021S051224660360,762262
12862,2021S051224660735,762291
12863,2021S051224580492,864275
12864,2021S051224662633,762263
12865,2021S051224750047,852010
12866,2021S051224660443,762278
12867,2021S051224810008,773030
12868,2021S051224270060,823017
12869,2021S051224050064,813036
12870,2021S051224940196,723175
12871,2021S051224370019,741017
12872,2021S051224230417,734065
12873,2021S051224210066,734060
12874,2021S051224810453,772044
12875,2021S051224910065,721039
12876,2021S051224580634,865117
12877,2021S051224650389,831150
12878,2021S051224100096,712003
12879,2021S051224570245,865225
12880,2021S051224560248,863067
12881,2021S051224661575,763042
12882,2021S051224530113,861005
12883,2021S051224990266,801016
12884,2021S051224370051,741109
12885,2021S051224490300,873055
12886,2021S051224580658,865117
12887,2021S051224590115,865276
12888,2021S051224663101,763240
12889,2021S051224570048,865260
12890,2021S051224650483,831102
12891,2021S051224480034,862052
12892,2021S051224570231,865174
12893,2021S051224680039,867076
12894,2021S051224090047,712005
12895,2021S051224320049,872069
12896,2021S051224661718,762256
12897,2021S051224910082,721016
12898,2021S051224230363,734057
12899,2021S051224290100,823018
12900,2021S051224660210,762254
12901,2021S051224662149,762286
12902,2021S051224670298,867065
12903,2021S051224580378,864240
12904,2021S051224570240,863069
12905,2021S051224663379,762281
12906,2021S051224580008,864280
12907,2021S051224930099,722003
12907,2021S051224930099,722002
12908,2021S051224340080,735014
12909,2021S051224580005,864280
12910,2021S051224450132,753027
12911,2021S051224660736,762291
12912,2021S051224600063,841038
12913,2021S051224790082,842107
12914,2021S051224220073,735013
12915,2021S051224590141,865276
12916,2021S051224070075,712005
12917,2021S051224650492,831150
12918,2021S051224940046,724003
12919,2021S051224920087,721085
12920,2021S051224663236,762252
12921,2021S051224662259,763241
12922,2021S051224610159,842105
12923,2021S051224790112,854017
12924,2021S051224670240,763138
12925,2021S051224661962,762274
12926,2021S051224600129,841027
12927,2021S051224640248,841112
12928,2021S051224670148,763241
12929,2021S051224661439,762274
12930,2021S051224590169,865285
12931,2021S051224662424,763240
12932,2021S051224661727,762256
12933,2021S051224430153,752148
12934,2021S051224650645,831150
12935,2021S051224600083,761071
12936,2021S051224663468,762281
12937,2021S051224662105,762258
12938,2021S051224660673,762288
12939,2021S051224570074,865260
12940,2021S051224230597,733032
12941,2021S051224990177,792003
12942,2021S051224662434,763139
12943,2021S051224940190,723175
12944,2021S051224660688,762288
12945,2021S051224950034,791046
12946,2021S051224570236,862005
12947,2021S051224660645,762291
12948,2021S051224370055,741109
12949,2021S051224810185,771033
12950,2021S051224220080,732164
12951,2021S051224540219,862005
12952,2021S051224660230,761075
12953,2021S051224663077,763243
12954,2021S051224300081,751008
12955,2021S051224580551,864218
12956,2021S051224360086,742097
12957,2021S051224220049,734065
